# Except the first column, a single column contains the mean daily precipitation timeseries for a single basin and the column name holds the basin ID.
# Unit for precipitation values is 1/10 mm.
1990-01-21,19.0232558139535,15.7763713080169,15.4801136363636,15.5637254901961,18.1666666666667,16.3995633187773,18,14.8766233766234,12.7460317460317,20.8947368421053,15.8812260536398,10.3,15.1509433962264,11.0927152317881,18.25,15.6470588235294,15.9049360146252,15.75,15.4857142857143,11.7928571428571,12.125,21.2333333333333,15.9834123222749,17.3,13.1666666666667,14.3636363636364
1990-01-22,28.0232558139535,17.0801687763713,18.6392045454545,17.2450980392157,35.25,21.5371179039301,23.75,15.3571428571429,29.1428571428571,32.0526315789474,17.1226053639847,14,28.6603773584906,28.3377483443709,34.5416666666667,25.7647058823529,23.2687385740402,18.0416666666667,18.5485714285714,28.5928571428571,13.125,32.5666666666667,20.5545023696682,31.9,13.1666666666667,14.6363636363636
1990-01-23,508.953488372093,468.565400843882,470.582386363636,472.156862745098,528.166666666667,480.639737991266,498.75,469.37012987013,463.150793650794,496.421052631579,466.149425287356,421.4,483.433962264151,443.807947019868,508.25,491.352941176471,477.787934186472,490.5,469.742857142857,452.65,466.5,495.366666666667,479.42654028436,508.6,472.5,459.363636363636
1990-01-24,19.906976744186,30.7763713080169,29.7301136363636,31.4656862745098,16.1666666666667,26.9475982532751,23.75,34.1493506493507,17.9920634920635,19.3684210526316,30.5172413793103,44.6,19.9245283018868,18.112582781457,15.9583333333333,23,24.9323583180987,27.5,29.8428571428571,17.9142857142857,49.25,19,27.6777251184834,18.5,54.1666666666667,26.5454545454545
1990-01-25,184.674418604651,215.599156118143,209.9375,212.455882352941,179.75,199.03711790393,208.5,213.201298701299,141.396825396825,171.947368421053,214.865900383142,191.8,159.245283018868,133.344370860927,164.291666666667,187.411764705882,183.553930530165,238.208333333333,210.18,136.65,188.125,165.766666666667,202.5,176.4,191.833333333333,201.363636363636
1990-01-26,37.1162790697674,69.6708860759494,58.3096590909091,70.8676470588235,49.6666666666667,52.3056768558952,37,72.6818181818182,32.1031746031746,43.5263157894737,67.3908045977011,50.6,43.0754716981132,29,42.0416666666667,60.7647058823529,46.8683729433272,82.4166666666667,58.5257142857143,30.1071428571429,61.625,40.2333333333333,53.6350710900474,51,63.5,61.3636363636364
1990-01-27,1.02325581395349,3.88607594936709,3.93181818181818,4.04901960784314,1,3.14847161572052,2.25,5.03246753246753,0.436507936507937,0.157894736842105,3.82758620689655,9.6,0.735849056603774,0.364238410596026,0.666666666666667,1.35294117647059,2.63802559414991,4.5,3.94857142857143,0.392857142857143,6,0.1,3.40995260663507,1,6.66666666666667,3.27272727272727
1990-01-28,27.2093023255814,15.9873417721519,24.0511363636364,13.2647058823529,6.5,23.353711790393,36.5,12.1493506493506,6.49206349206349,12.8421052631579,18.0268199233716,41.3,7.84905660377358,6.23841059602649,6.875,8.76470588235294,21.0091407678245,13.4583333333333,23.9657142857143,6.25,22.125,12.8333333333333,24.2867298578199,7.5,25.1666666666667,7.45454545454545
1990-01-29,0,0.0168776371308017,0.0113636363636364,0.0196078431372549,1,0.0109170305676856,0,0.025974025974026,0.174603174603175,0.0526315789473684,0.0153256704980843,0,0.113207547169811,0.145695364238411,0.666666666666667,0,0.0109689213893967,0,0.0114285714285714,0.157142857142857,0,0.0333333333333333,0.00947867298578199,0.6,0,0
1990-01-30,0,0.147679324894515,0.0994318181818182,0.17156862745098,0,0.0764192139737991,0,0.227272727272727,0,0,0.134099616858238,0,0,0,0,0,0.0639853747714808,0.0833333333333333,0.1,0,0,0,0.0829383886255924,0,0,0
1990-01-31,0,0,0,0,0,0.0524017467248908,0,0,0.0952380952380952,0.157894736842105,0,0,0,0.0794701986754967,0.291666666666667,0,0.102376599634369,0,0,0.0857142857142857,0,0.266666666666667,0.0165876777251185,0,0,0
1990-02-01,36.2325581395349,42.2869198312236,40.7443181818182,43.3186274509804,41.5,40.17903930131,30.5,43.4675324675325,32.1666666666667,41.8421052631579,40.8505747126437,57.6,36.2075471698113,30.1986754966887,38.875,40.7647058823529,39.1371115173675,42.5833333333333,40.7657142857143,31,44.25,41.3333333333333,40.1492890995261,40.6,45,45.2727272727273
1990-02-02,32.5581395348837,45.168776371308,44.0909090909091,45.0098039215686,25.1666666666667,39.3165938864629,47.25,49.0194805194805,24.7222222222222,23.1578947368421,45.7049808429119,28.7,29.2641509433962,23.3907284768212,22.0833333333333,33.9411764705882,34.5594149908592,47.4166666666667,44.2285714285714,24.0785714285714,49.75,21.4,41.0331753554502,26.8,51.1666666666667,44.6363636363636
1990-02-03,43.1395348837209,68.8227848101266,61.7471590909091,69.6274509803922,43.0833333333333,56.3580786026201,43.75,71.038961038961,39.8968253968254,47.8947368421053,67.3103448275862,71.4,51.7924528301887,36.887417218543,38.75,63.7058823529412,50.2120658135283,71.9166666666667,61.9885714285714,38.0357142857143,68.625,45.5,57.5710900473934,49,70.1666666666667,70
1990-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-02-07,4.48837209302326,9.48101265822785,9.56818181818182,9.72549019607843,0.75,8.06113537117904,6.5,11.2792207792208,0.785714285714286,2.94736842105263,9.21455938697318,17.8,1.50943396226415,0.655629139072848,0.708333333333333,3,6.75868372943327,10.6666666666667,9.60857142857143,0.707142857142857,19.375,2.76666666666667,8.5521327014218,1.6,22,7.18181818181818
1990-02-08,51,62.5316455696203,55.7357954545455,60.1274509803922,50.6666666666667,53.471615720524,46,54.1493506493507,33.8015873015873,54.2631578947368,61.5747126436782,54.7,40.5283018867925,30.7019867549669,45.0833333333333,47.3529411764706,48.9360146252285,68.75,55.88,31.9214285714286,51.5,51.4,53.8744075829384,47.2,52,48.2727272727273
1990-02-09,0.0697674418604651,1.63713080168776,1.32954545454545,1.86764705882353,0,1.02838427947598,0.25,2.37662337662338,0.785714285714286,0,1.52490421455939,1.7,1.18867924528302,0.655629139072848,0.208333333333333,0.588235294117647,0.861060329067642,1.125,1.33714285714286,0.707142857142857,0.5,0,1.11611374407583,0.2,0.333333333333333,2.18181818181818
1990-02-10,110.372093023256,144.987341772152,129.082386363636,148.28921568627501,144.416666666667,124.266375545852,106.5,152.584415584416,122.666666666667,127.473684210526,141.770114942529,95.7,131.584905660377,116.960264900662,133.708333333333,142.705882352941,119.314442413163,153.5,129.311428571429,119.521428571429,149.5,124.133333333333,124.649289099526,140.6,152.666666666667,141.272727272727
1990-02-11,19.2325581395349,39.5949367088608,35.1022727272727,40.1323529411765,14.25,30.4606986899563,22.25,41.5779220779221,13.9206349206349,15.6315789473684,38.272030651341,39.3,21.6415094339623,12.4834437086093,12.0833333333333,32.1176470588235,26.036563071298,38.7083333333333,35.1857142857143,13,49.625,14.133333333333301,31.9691943127962,19.7,54,32.4545454545455
1990-02-12,56.0232558139535,75.168776371308,66.7386363636364,76.7990196078431,45.25,63.2336244541485,53.5,78.7857142857143,56.8412698412698,55.1578947368421,72.4865900383142,39.8,59.2641509433962,56.9867549668874,44.0416666666667,62.9411764705882,58.5338208409506,77.7083333333333,66.7828571428571,57.1428571428571,85.375,53.3666666666667,64.3056872037915,51.2,85,79.9090909090909
1990-02-13,204.860465116279,220.37552742616,208.923295454545,225.647058823529,227.416666666667,206.46943231441,203,226.116883116883,220.134920634921,211.789473684211,217.793103448276,166.4,226.377358490566,214.099337748344,215.416666666667,232.529411764706,199.579524680073,226.458333333333,208.885714285714,217.778571428571,219.625,207.433333333333,206.848341232227,226.7,213.833333333333,227.363636363636
1990-02-14,102.744186046512,98.6033755274262,94.0284090909091,98.4950980392157,92.5833333333333,97.5764192139738,96.75,97.3766233766234,101.373015873016,107.684210526316,98.9348659003831,81.2,99.9622641509434,99.953642384106,98.875,99.4117647058823,99.5831809872029,106.958333333333,94.0714285714286,100.807142857143,101.5,111.766666666667,96.0355450236967,95.6,103.5,92.4545454545455
1990-02-15,119.023255813953,105.738396624473,107.860795454545,103.813725490196,113.833333333333,109.945414847162,121.5,100.987012987013,111.97619047619,116.631578947368,106.409961685824,95.7,115.056603773585,109.523178807947,112.25,113.117647058824,109.515539305302,118.083333333333,107.8,110.392857142857,85.875,116.433333333333,109.495260663507,113.1,85.6666666666667,107
1990-02-16,0.534883720930233,1.78059071729958,1.24431818181818,1.90196078431373,0.0833333333333333,1.0764192139738,0,2.16883116883117,0.26984126984127,1.05263157894737,1.63218390804598,1,0.622641509433962,0.225165562913907,0.0416666666666667,1.41176470588235,0.90127970749543,2,1.25142857142857,0.242857142857143,1.75,1,1.09715639810427,0.6,1.33333333333333,2.81818181818182
1990-02-17,7.46511627906977,7.35443037974684,7.95170454545455,6.92647058823529,4.08333333333333,7.46506550218341,10,7.16883116883117,9.95238095238095,5.31578947368421,7.69348659003831,6.6,6,10.6622516556291,4.16666666666667,5,6.58866544789762,6.33333333333333,7.96285714285714,10.8642857142857,7.5,5.26666666666667,7.66587677725119,4.5,7.66666666666667,7
1990-02-18,40.1395348837209,44.7679324894515,42.0255681818182,45.3872549019608,39.5833333333333,41.6091703056769,40.5,46.2272727272727,36.9365079365079,40.1052631578947,44.4865900383142,36.4,42.1320754716981,34.3708609271523,39.0416666666667,43.4117647058824,40.4972577696526,43.125,42.0657142857143,35.5285714285714,49.5,40.2333333333333,41.7109004739336,40.6,49.1666666666667,49.0909090909091
1990-02-19,0,0.0379746835443038,0.0255681818181818,0.0441176470588235,0,0.0196506550218341,0,0.0584415584415584,0,0,0.0344827586206897,0,0,0,0,0,0.0749542961608775,0,0.0257142857142857,0,0,0,0.0213270142180095,0,0,0
1990-02-20,0.116279069767442,0.0506329113924051,0.0340909090909091,0.0588235294117647,0,0.0655021834061135,0,0.0779220779220779,0,0.421052631578947,0.0459770114942529,0,0,0,0,0,0.0548446069469835,0,0.0342857142857143,0,0.125,0.433333333333333,0.0402843601895735,0,0.166666666666667,0
1990-02-21,0,0.0168776371308017,0.0113636363636364,0.0196078431372549,0,0.00873362445414847,0,0.025974025974026,0,0,0.0153256704980843,0,0,0,0,0,0.00731261425959781,0,0.0114285714285714,0,0,0,0.00947867298578199,0,0,0
1990-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-02-24,0,0.0168776371308017,0.0113636363636364,0.0196078431372549,0,0.00873362445414847,0,0.025974025974026,0,0,0.0153256704980843,0,0,0,0,0,0.00731261425959781,0,0.0114285714285714,0,0,0,0.00947867298578199,0,0,0
1990-02-25,110.651162790698,143.79746835443,139.494318181818,145.53431372549,101.5,130.093886462882,122.75,153.733766233766,93.6111111111111,111.736842105263,142.176245210728,168.1,104.037735849057,89.1324503311258,95.4583333333333,113.588235294118,119.148080438757,130.291666666667,139.862857142857,91.2928571428571,196.25,108.433333333333,132.443127962085,104.6,201.166666666667,145.545454545455
1990-02-26,146.186046511628,185.489451476793,187.264204545455,186.225490196078,112.083333333333,172.205240174672,174.75,193.480519480519,118.261904761905,110.421052631579,183.555555555556,222.5,127.77358490566,117.350993377483,102.208333333333,145.294117647059,155.73126142596,190.041666666667,187.348571428571,117.685714285714,210.875,104.533333333333,178.45971563981,117.6,216.833333333333,187.727272727273
1990-02-27,117.488372093023,120.789029535865,115.301136363636,123.279411764706,124.416666666667,118.801310043668,104.5,128.928571428571,119.31746031746,138.473684210526,120.245210727969,139.2,129.415094339623,112.23178807947,130.083333333333,123.352941176471,121.542961608775,107.666666666667,115.488571428571,115.064285714286,119.75,143.033333333333,116.488151658768,126,116.833333333333,159.363636363636
1990-02-28,226.06976744186,245.662447257384,243.613636363636,249.166666666667,220.25,235.35807860262,237.75,249.532467532468,212.079365079365,226.263157894737,244.111111111111,267.9,227.962264150943,206.079470198675,205.375,243.352941176471,221.314442413163,252.416666666667,243.885714285714,208.957142857143,244.25,218.9,237.651658767773,225.1,243.333333333333,264.363636363636
1990-03-01,36.4186046511628,50.2827004219409,43.8806818181818,53.5294117647059,58.8333333333333,43.6899563318777,27.25,54.538961038961,56.968253968254,51.5789473684211,48.2452107279694,48.3,55.4905660377358,57.2185430463576,55.625,56.1764705882353,43.9542961608775,53.25,44.04,57.3,60.125,51.6,42.978672985782,57.1,62.5,54.8181818181818
1990-03-02,27.6279069767442,27.2658227848101,25.2840909090909,27.4313725490196,29,26.3908296943231,24.5,27.9155844155844,28.9920634920635,30.1052631578947,26.7088122605364,15.1,28.622641509434,28.0331125827815,31,25.7647058823529,27.3418647166362,32.125,25.24,28.4,21.125,31.2333333333333,25.8909952606635,28.4,21,29.3636363636364
1990-03-03,7.46511627906977,5.32911392405063,5.52556818181818,4.79901960784314,7.66666666666667,5.60917030567686,8.75,4.86363636363636,7.03174603174603,7.10526315789474,5.78927203065134,2.1,6.54716981132075,6.84105960264901,6.29166666666667,5.52941176470588,4.91590493601463,3.375,5.51714285714286,7.09285714285714,5.75,6.53333333333333,5.61848341232227,7.1,5.16666666666667,5.27272727272727
1990-03-04,33.3255813953488,31.1645569620253,30.0823863636364,31,30.25,30.2663755458515,32.5,30.4545454545455,19.2301587301587,33.7368421052632,31.2030651340996,21.9,24.0566037735849,16.6291390728477,27.6666666666667,27.0588235294118,27.9012797074954,30.1666666666667,30.0742857142857,17.7142857142857,25.125,32.8666666666667,30.1872037914692,29.3,25.8333333333333,24.8181818181818
1990-03-05,0,0.569620253164557,0.383522727272727,0.661764705882353,0,0.294759825327511,0,0.876623376623377,0,0,0.517241379310345,0,0,0,0,0,0.246800731261426,0.166666666666667,0.385714285714286,0,0.375,0,0.319905213270142,0,0.166666666666667,1
1990-03-06,6.11627906976744,8.60759493670886,9.21306818181818,8.24019607843137,2.25,8.02183406113537,9.25,8.92857142857143,1.57142857142857,3.36842105263158,8.77777777777778,13.2,2.54716981132075,1.3112582781457,1.91666666666667,3.76470588235294,6.81535648994516,8.625,9.24571428571429,1.41428571428571,11.25,3.06666666666667,8.47867298578199,2.5,12.5,6.63636363636364
1990-03-07,1.58139534883721,2.64556962025316,2.21306818181818,2.84313725490196,2,2.00655021834061,1,2.99350649350649,0.825396825396825,2.36842105263158,2.50191570881226,2.5,1.22641509433962,0.688741721854305,1.5,1.82352941176471,1.69469835466179,1.79166666666667,2.22571428571429,0.742857142857143,3.75,2.13333333333333,2.0260663507109,1.9,3.5,2.63636363636364
1990-03-08,0,0.379746835443038,0.255681818181818,0.441176470588235,0,0.196506550218341,0,0.584415584415584,0,0,0.344827586206897,0,0,0,0,0,0.164533820840951,0,0.257142857142857,0,1.5,0,0.213270142180095,0,1.33333333333333,0.363636363636364
1990-03-09,9.83720930232558,17.5949367088608,14.7528409090909,18.7549019607843,11.4166666666667,13.9410480349345,7.75,21.3831168831169,10.6349206349206,9.73684210526316,16.632183908046,11.9,10.8490566037736,10.1854304635762,11.4166666666667,9.82352941176471,13.3345521023766,15,14.7457142857143,10.3714285714286,39.875,10.0666666666667,14.2109004739336,10.7,43.6666666666667,15.1818181818182
1990-03-10,47.5348837209302,56.0126582278481,51.5653409090909,57.1519607843137,54.5833333333333,49.6331877729258,48.5,56.8246753246753,45.2857142857143,52.7368421052632,55.3256704980843,38.5,55.7547169811321,41.2450331125828,49.4583333333333,61.9411764705882,46.0347349177331,56.25,51.6857142857143,42.9214285714286,53.375,50.2,49.8862559241706,56.6,54.5,59.5454545454545
1990-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-03-13,7.88372093023256,2.21940928270042,4.21022727272727,1.95098039215686,5.08333333333333,5.13100436681223,8,1.29220779220779,4.07142857142857,6.84210526315789,2.54789272030651,7,4.30188679245283,3.74834437086093,5.45833333333333,2.88235294117647,5.19378427787934,1.33333333333333,4.17142857142857,3.87142857142857,2,7.2,4.92654028436019,4.7,2,0.909090909090909
1990-03-14,0,0.0421940928270042,0.0284090909090909,0.0490196078431373,0,0.0218340611353712,0,0.0649350649350649,0,0,0.0383141762452107,0,0,0,0,0,0.0182815356489945,0.333333333333333,0.0285714285714286,0,0,0,0.023696682464455,0,0,0
1990-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-03-19,54.1860465116279,56.0168776371308,51.5340909090909,57.5343137254902,72.4166666666667,52.9650655021834,44.5,57.8896103896104,56.968253968254,64.3157894736842,54.7854406130268,47.5,58,54.5629139072848,67.8333333333333,58.1176470588235,53.1243144424132,55.5833333333333,51.5,55.7214285714286,68.375,63.7,52.1303317535545,66.3,71.8333333333333,53.6363636363636
1990-03-20,34.3023255813954,37.6582278481013,33.25,39.7549019607843,36.4166666666667,33.0262008733624,29,39.2077922077922,29.7857142857143,42.6842105263158,35.9578544061303,14.1,33.7924528301887,28.450331125827802,32.875,39.1176470588235,31.6508226691042,43.4166666666667,33.3114285714286,28.9571428571429,30,40.4666666666667,32.7109004739336,37.6,28,38.0909090909091
1990-03-21,0,0.147679324894515,0.0994318181818182,0.17156862745098,0,0.0764192139737991,0,0.227272727272727,0,0,0.134099616858238,0,0,0,0,0,0.0639853747714808,0,0.1,0,0.375,0,0.0829383886255924,0,0,0.363636363636364
1990-03-22,37.1162790697674,42.9071729957806,39.3181818181818,44.0539215686275,40.0833333333333,39.2772925764192,33.5,44.8506493506493,44.5396825396825,41.7368421052632,41.9233716475096,34.1,42.4905660377358,44.6026490066225,40.1666666666667,41.7058823529412,39.6032906764168,43,39.3828571428571,44.8642857142857,45,42,39.0260663507109,40.4,46,44.8181818181818
1990-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-03-24,48.9767441860465,58.2869198312236,55.1761363636364,57.5882352941176,42.1666666666667,52.9454148471616,51.5,59.8376623376623,36.2539682539683,44.5789473684211,58.1340996168582,50,40.811320754717,34.2185430463576,40.2083333333333,45.5294117647059,49.9396709323583,59,55.2228571428571,35.0428571428571,59.75,43.9666666666667,53.7914691943128,42.4,60,58.2727272727273
1990-03-25,71.2093023255814,54,56.6079545454545,53.1372549019608,77.6666666666667,60.1724890829694,71.25,50.9220779220779,72.7698412698413,75.7368421052632,55.007662835249,40.6,70.7924528301887,72.1986754966887,75.5833333333333,65.5882352941177,61.8555758683729,53.3333333333333,56.58,72.35,46.125,75.8666666666667,58.9075829383886,74.1,45.1666666666667,51.6363636363636
1990-03-26,50.7906976744186,60.6075949367089,58.5170454545455,61.9166666666667,30.4166666666667,58.1310043668122,47.5,69.2077922077922,36.6031746031746,41.0526315789474,59.1532567049808,66.6,35.9811320754717,38.2384105960265,35.4166666666667,38.6470588235294,59.1773308957952,55.5416666666667,58.4028571428571,37.0857142857143,105.625,44.5666666666667,58.9336492890995,33.8,113.166666666667,59.7272727272727
1990-03-27,2.7906976744186,3.42194092827004,5.17329545454545,3.09313725490196,1.25,4.6528384279476,2.25,3.37662337662338,23.1984126984127,3.26315789473684,3.62452107279693,29.7,7.18867924528302,29.1854304635762,2.45833333333333,2.11764705882353,5.29616087751371,8.45833333333333,5.19142857142857,27.6,0.875,3.5,4.74644549763033,1.7,1,2.09090909090909
1990-03-28,9.30232558139535,10.4852320675105,10.5340909090909,9.73529411764706,14.5833333333333,9.99563318777293,9.5,10.025974025974,18.1984126984127,11.3157894736842,10.6590038314176,17.8,14.3962264150943,19,13.3333333333333,9.82352941176471,9.92504570383912,9.5,10.56,18.9285714285714,12.25,10.5,10.0497630331754,12.8,12.8333333333333,10.5454545454545
1990-03-29,0.534883720930233,0.00421940928270042,0.00284090909090909,0.00490196078431373,0,0.120087336244541,0,0,0,1,0.00383141762452107,0,0,0,0,0,0.10054844606947,0,0.00285714285714286,0,0,0.966666666666667,0.0616113744075829,0,0,0
1990-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
